sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
81784,82080,84176,0.15951742627345847,0.2788553616145695,0.2110397004404997,0.32556203164029984,0.15665504313147918,0.5993227990970658,0.8534095549203757,0.04910521769453904,0.6045337151314096,0.15986442531798564,0.6295379537953796,0.15711820802520404,0.6117455138662318,0.8068910256410258,0.05367062082597146,217,Q
494999,495298,10207,0.16152815013404828,0.3193608496562579,0.24526825543632327,0.2989175686927563,0.15955676178194955,0.707674943566591,0.8746427113107391,0.05287649354761288,0.6027589448151347,0.17701029481244573,0.6064356435643568,0.15900689999242978,0.6612289287656337,0.8108974358974359,0.10320975713621476,104,Q
299730,300024,9539,0.15817694369973193,0.4019629833155651,0.2723241471258168,0.42714404662781025,0.15816074355082613,0.7945823927765239,0.888525928950592,0.033868373709102034,0.7059892246203572,0.24115214052191775,0.721122112211221,0.16051538884790803,0.8433931484502448,0.840945512820513,0.04891119640408599,104,Q
521353,521671,17246,0.1742627345844504,0.37157464058583045,0.20636577995540809,0.40882597835137435,0.17349570184660373,0.6574492099322797,0.8766843609636588,0.05771966563799459,0.5694010775344425,0.11809248207758155,0.5787953795379535,0.16990346023427552,0.5464926590538335,0.794471153846154,0.16911740881235293,107,Q
462811,463119,85546,0.1675603217158177,0.39154154663776986,0.22538150372082905,0.4121565362198174,0.1672713070840255,0.7025959367945824,0.8746427113107391,0.0654272289385977,0.6628837063637527,0.16762543250622122,0.6625412541254123,0.16789701702727614,0.6802610114192498,0.8345352564102564,0.09996840907500364,217,Q
586086,586397,6125,0.16957104557640754,0.27253381427683365,0.19816681919380072,0.30557868442964153,0.166414467052859,0.6168171557562081,0.8562678644344632,0.07488052081104878,0.6745304998127755,0.14786125908127895,0.6864686468646868,0.17049302897763888,0.6731919521479064,0.8549679487179489,0.1241782706731246,102,Q
336946,337241,16635,0.1588471849865952,0.32562989212043014,0.24350209087431232,0.39550374687760215,0.15706038129416094,0.6698645598194131,0.8652511229073092,0.026035711995872853,0.6731469902825622,0.14822972076827218,0.698844884488449,0.1596586283896817,0.6079390973355081,0.8413461538461537,0.08539675315168899,107,Q
127116,127412,84333,0.15951742627345847,0.26601830116342384,0.20719929454845784,0.30058284762697784,0.1563537642093969,0.6044018058690743,0.8628011433238056,0.07362210299030995,0.5493337811870993,0.11869837895717453,0.561056105610561,0.15452531082873983,0.5356171832517673,0.7984775641025641,0.1656082509932985,217,Q
16737,17038,83953,0.16286863270777482,0.23665936150807632,0.2012438464865876,0.2905911740216487,0.15889262919034552,0.6010158013544018,0.8648427929767251,0.05415978058379779,0.550387755695446,0.12232892748445026,0.5660066006600659,0.15776512886752556,0.5617183251767264,0.7912660256410255,0.11881838255329917,217,Q
420372,420681,16911,0.16823056300268097,0.410017602282883,0.251029816470877,0.4171523730224811,0.16839804860114949,0.7878103837471784,0.8954675377705186,0.05167122222302174,0.5867278299821641,0.21926838920383332,0.5957095709570961,0.16485058457836588,0.769983686786297,0.7892628205128205,0.08956397532900941,107,Q
108964,109268,4522,0.16487935656836464,0.2648433805464876,0.2280698579684319,0.27477102414654464,0.16161476061237642,0.6721218961625284,0.8619844834626378,0.05619288664611899,0.5754349068869185,0.13766337066747383,0.5825082508250823,0.16101056700573693,0.589994562262099,0.810096153846154,0.11788485837935266,102,Q
173855,174145,9086,0.15549597855227884,0.2566437995347357,0.2140148980269091,0.30224812656119937,0.15217862146983022,0.6100451467268622,0.8668844426296447,0.06434590432535293,0.5978829010967535,0.14038917791915378,0.6167491749174916,0.15283636938326922,0.581294181620446,0.8064903846153846,0.09908590305531727,104,Q
282508,282799,9480,0.1561662198391421,0.45762398754564515,0.2637210078086835,0.4621149042464614,0.15738866424866035,0.8019187358916477,0.8828093099224175,0.0436651437871349,0.6402742336061773,0.22753032242777646,0.644389438943894,0.15545283037009636,0.7901033170201193,0.8201121794871797,0.07442458766083586,104,Q
93655,93890,84216,0.11863270777479895,0.45765598783563455,0.22555574917828272,0.4954204829308919,0.11956767724225101,0.6427765237020315,0.8799510004083302,0.03707736092430344,0.5800657062632815,0.14804287548315098,0.593234323432343,0.11583891630398968,0.5774877650897223,0.8028846153846154,0.045911660655615597,217,Q
14383,14688,15579,0.1655495978552279,0.22238055953526015,0.2009671975734342,0.2472939217318899,0.1612664155361071,0.5965011286681716,0.842792976725194,0.06730446467733404,0.6647393145755731,0.1599907612775638,0.6658415841584162,0.16596004637462278,0.6938553561718326,0.8465544871794872,0.09519479646138394,107,Q
359487,359796,16709,0.16823056300268097,0.32523521564453084,0.2120351555376863,0.35886761032472947,0.1663546277830814,0.6602708803611739,0.8701510820743161,0.04299076504698537,0.66464198370412,0.14911272774835213,0.6724422442244222,0.16865532417749168,0.6867862969004892,0.8493589743589742,0.08418364409582804,107,Q
439157,439454,5631,0.1601876675603217,0.40383563874751793,0.26028495392798423,0.435470441298917,0.16020083225178364,0.7866817155756203,0.8917925683952634,0.05374391722430982,0.6875671869429589,0.22198429909473913,0.7013201320132012,0.1616875519943837,0.8352365415986953,0.84375,0.04100531328321408,102,Q
72343,72668,4399,0.17895442359249333,0.3734682637631366,0.20823090045225226,0.4504579517069116,0.1782078707938269,0.6399548532731374,0.8734177215189873,0.04509044439737687,0.5811318041685944,0.14260673775802118,0.6163366336633667,0.1750946715905057,0.5497553017944536,0.794471153846154,0.08758541977950361,102,Q
76210,76500,4412,0.15549597855227884,0.4204454044532202,0.2709744187822039,0.42880932556203266,0.15580944899556104,0.6890519187358914,0.8815843201306657,0.032215274485779634,0.7372202703368127,0.2395001251435558,0.7351485148514847,0.15919080589652704,0.7922784121805324,0.8597756410256412,0.04686249470114834,102,Q
326974,327297,16602,0.1776139410187668,0.39882694216569625,0.2745798652208417,0.460449625312239,0.17748542615278753,0.8086907449209932,0.8905675786035117,0.03313866725202335,0.6820628970089202,0.24276316081480237,0.7004950495049505,0.17895845608962146,0.8466557911908641,0.8241185897435899,0.0381174518652419,107,Q
624874,625192,17587,0.1742627345844504,0.4697700226642585,0.32625403072546455,0.44712739383846856,0.17591724853761712,0.8927765237020315,0.9069007758268681,0.03707841768296003,0.6704402446126587,0.24605017073099195,0.6575907590759078,0.17499486404166945,0.8330614464382813,0.8445512820512822,0.051851723935833885,107,Q
347376,347671,16669,0.1588471849865952,0.3660582414396494,0.257020992454333,0.38384679433805236,0.1579718541621197,0.7658013544018059,0.8824009799918333,0.04273110651794626,0.666942485016389,0.2257381319330829,0.6757425742574252,0.15936137252849356,0.8091353996737354,0.8317307692307694,0.05627479386460625,107,Q
148250,148533,8993,0.15080428954423594,0.3710828693823416,0.31222588984174626,0.3671940049958371,0.15007543080109093,0.7731376975169297,0.8848509595753369,0.0396728445701183,0.6238881581161357,0.18883491904692062,0.6196369636963697,0.14937269533603525,0.6514410005437736,0.8108974358974359,0.1033261302514241,104,Q
595754,596043,85998,0.15482573726541557,0.3365849166892527,0.27937890388448544,0.3555370524562864,0.15332466149855303,0.8024830699774266,0.8775010208248266,0.03608133302442543,0.6469959398989578,0.23976292157266071,0.6518151815181517,0.1544356600860945,0.8156606851549757,0.8000801282051284,0.0208962568653527,217,Q
3236,3545,83908,0.16823056300268097,0.40285492257164357,0.24816284672468322,0.4004995836802667,0.16815480405207656,0.6439051918735892,0.8889342588811762,0.05165300032232398,0.6424981932890534,0.17422562605383948,0.6435643564356432,0.16755845682091153,0.6617727025557363,0.8385416666666667,0.12493623938186725,217,Q
250934,251235,4999,0.16286863270777482,0.17640931034201301,0.21294256319928398,0.23563696919234012,0.15757054230761328,0.6083521444695261,0.8452429563086976,0.05373907271496482,0.6043565145135443,0.1350153467924424,0.6188118811881189,0.16043068108427558,0.5943447525829253,0.8137019230769231,0.09524621392220357,102,Q
44032,44363,84047,0.18297587131367293,0.2900267486193595,0.19651820370708734,0.3089092422980855,0.18007559185341793,0.6230248306997739,0.8595345038791344,0.05294524240899533,0.5328326152411411,0.12445063874691614,0.5495049504950491,0.17651005638923373,0.5307232191408375,0.7792467948717949,0.12817219713066186,217,Q
195292,195607,16170,0.17225201072386062,0.42553172012566165,0.24492907618847634,0.4238134887593672,0.1728042181270503,0.7189616252821667,0.903225806451613,0.02902748232702898,0.6921292258303517,0.19043940989599004,0.6823432343234321,0.17405840651086488,0.7128874388254487,0.8545673076923077,0.09078641910131792,107,Q
291589,291894,9511,0.1655495978552279,0.37071210570432456,0.25997326588851555,0.38884263114071604,0.16477221925108446,0.743227990970655,0.8917925683952634,0.05113239654333249,0.5925140395326447,0.17298563379395182,0.5990099009900991,0.16248479356833112,0.6519847743338771,0.8032852564102564,0.08745000942576701,104,Q
415718,416048,85386,0.18230563002680966,0.3528958995018314,0.26094176281993453,0.37135720233139136,0.1810429471020855,0.8053047404063207,0.8864842792976726,0.05087260585549969,0.6699801839753916,0.2221727275339624,0.6852310231023102,0.18304521634064896,0.8428493746601413,0.8325320512820513,0.06522620248084324,217,Q
36398,36692,15651,0.15817694369973193,0.31376342680003333,0.23480215089484413,0.3430474604496254,0.15613294203171396,0.6890519187358914,0.8713760718660679,0.051925022730060305,0.57869754734172,0.15623146247862718,0.5858085808580862,0.1545991846657686,0.6122892876563353,0.7916666666666667,0.08602890857016392,107,Q
105995,106281,4512,0.15281501340482576,0.4405032064960377,0.24281147085015012,0.5020815986677762,0.15359976941749595,0.6867945823927766,0.907309105757452,0.019425356019479915,0.6290130320145706,0.1552412498706243,0.6683168316831685,0.1515727272690339,0.6035889070146818,0.8169070512820513,0.05678989161189521,102,Q
180133,180434,4761,0.16286863270777482,0.34366013966141473,0.2979158351441572,0.3089092422980855,0.16146988293717235,0.6726862302483072,0.8497345855451204,0.056614970327438105,0.6036685996796796,0.1991083502471576,0.5973597359735976,0.16038565257682907,0.6280587275693312,0.8197115384615385,0.10383178533590577,102,Q
450575,450859,10055,0.1514745308310992,0.4379162450336125,0.2647944645422111,0.46378018318068204,0.15222492401384605,0.7928893905191874,0.8868926092282565,0.025237101299499555,0.6624081652942189,0.22676252136945158,0.6724422442244222,0.151776201953059,0.8085916258836319,0.828525641025641,0.03607304128911855,104,Q
627365,627657,10664,0.15683646112600538,0.3052021463962795,0.2393247825141307,0.3222314737718568,0.15459551708071,0.7014672686230252,0.8721927317272355,0.07403651198238763,0.6906540905798626,0.1391118976997579,0.6943069306930694,0.15844414521741046,0.6677542142468731,0.859375,0.15737136153786707,104,Q
356153,356456,9732,0.16420911528150137,0.37709984492837734,0.2696088366968463,0.3988343047460452,0.1635676589156069,0.7731376975169297,0.8828093099224175,0.04041816632523429,0.7225087485197688,0.2339214939714499,0.7318481848184817,0.16740969346623488,0.8526373028820009,0.8545673076923077,0.06060535142945357,104,Q
274468,274766,5078,0.16085790884718498,0.4245716985735797,0.22367087740173897,0.43963363863447125,0.1613338909075965,0.6975169300225734,0.888525928950592,0.03923234971021933,0.6579453688639822,0.18300204805415393,0.6674917491749177,0.16095470457168679,0.7292006525285482,0.8397435897435899,0.08369868139963516,102,Q
168368,168661,16082,0.15750670241286865,0.33025063923054,0.22200172832253035,0.35054121565362273,0.15583207962427048,0.6331828442437923,0.8705594120049001,0.04749189530506879,0.5435505398330833,0.14607165818036424,0.5544554455445545,0.15229562102166364,0.5682436106579662,0.799278846153846,0.09908147323379889,107,Q
202118,202417,84596,0.16152815013404828,0.26147692641758447,0.24778064323133922,0.28892589508742716,0.15823835411186027,0.6986455981941311,0.8697427521437322,0.04601178201221434,0.6509700466854507,0.17741988031578326,0.6575907590759078,0.16130856769937912,0.6960304513322457,0.8349358974358976,0.0868987925289985,217,Q
6084,6380,4169,0.15951742627345847,0.375169407951649,0.23918078090115683,0.39550374687760215,0.15886257071724377,0.7234762979683973,0.8832176398530012,0.038589874525259596,0.5764544371291769,0.21819431537273354,0.5837458745874589,0.15579626584343267,0.7379010331702007,0.7852564102564101,0.06151789569609606,102,Q
161694,161990,4699,0.15951742627345847,0.3388719277444192,0.2185240474788919,0.3538717735220649,0.158018503801668,0.6642212189616252,0.8889342588811762,0.05539667345496074,0.6514284699659778,0.13833290506509205,0.6460396039603964,0.1593082185760943,0.6313213703099514,0.8581730769230771,0.15153256390696962,102,Q
90903,91201,15829,0.16085790884718498,0.45731535515415445,0.2281038067833988,0.4870940882597834,0.16211096838542824,0.7195259593679455,0.8999591670069418,0.04665873038146102,0.6551059603457641,0.19972869900530954,0.6716171617161715,0.16082787991838263,0.7411636759108209,0.8245192307692308,0.04298218689736426,107,Q
20663,20965,4218,0.1635388739946381,0.5353454736334093,0.2083052572122496,0.5453788509575359,0.16662980512113076,0.7037246049661401,0.9183340138832177,0.04476561873566621,0.6986930767975807,0.18125572485274954,0.7029702970297027,0.16558390598535172,0.7531266992930941,0.8505608974358974,0.0774698337630988,102,Q
222151,222445,16258,0.15817694369973193,0.2820520432997018,0.22099051234049163,0.33305578684429715,0.15540640166339287,0.6145598194130923,0.8595345038791344,0.04182219207136292,0.637530711964756,0.15126218186752047,0.6493399339933994,0.15734098064099197,0.6313213703099514,0.8317307692307694,0.09834179508558975,107,Q
284840,285157,9488,0.17359249329758714,0.3933656457747876,0.2719284163113241,0.4238134887593672,0.17336845662444322,0.8244920993227991,0.8934258881175989,0.047952363871810434,0.6457271201818542,0.24816824476933164,0.6674917491749177,0.17309445789130345,0.8423056008700378,0.8197115384615385,0.05014233103128467,104,Q
430612,430927,16945,0.17225201072386062,0.4005187304663096,0.21486068153176519,0.4504579517069116,0.17218763762337858,0.6800225733634311,0.89873417721519,0.05521215381709366,0.6724603976134049,0.13285280625324042,0.6848184818481853,0.1730718420695183,0.6220772158781944,0.8405448717948718,0.13053017108570342,107,Q
592614,592937,17481,0.1776139410187668,0.318143807887056,0.20814988118145836,0.3372189841798505,0.1754969852670442,0.6427765237020315,0.8501429154757045,0.06660250525335608,0.6887874312540743,0.12354072205741101,0.698844884488449,0.17929505264678916,0.640021750951604,0.8697916666666667,0.14024235752190228,107,Q
324214,324497,5245,0.15080428954423594,0.3804765600428137,0.326643039824074,0.38384679433805236,0.1502827162530121,0.8329571106094806,0.8873009391588402,0.05639697881053593,0.6306177075607988,0.20360340607771887,0.6369636963696372,0.14967394620765848,0.6938553561718326,0.7968750000000002,0.10537873957469586,102,Q
111856,112150,8859,0.15817694369973193,0.49538922507952954,0.2208221749688101,0.523730224812657,0.16028163609171542,0.7003386004514671,0.9024091465904451,0.053834161650017295,0.7275643799213021,0.16524971970461982,0.7450495049504955,0.16152247003776027,0.7058183795541053,0.8677884615384617,0.07697466643012241,104,Q
519479,519789,5901,0.16890080428954427,0.5747558339587204,0.26476890471613806,0.5653621981681924,0.17303642503819439,0.8814898419864559,0.9220089832584728,0.05437357243647947,0.7131229453247028,0.21882316053980844,0.702145214521452,0.1717140802179136,0.8461120174007615,0.8673878205128205,0.08360479638460012,102,Q
256309,256606,5017,0.1601876675603217,0.24077715392350107,0.2291505903195039,0.2639467110741043,0.1564379695855457,0.6597065462753946,0.852184565128624,0.04683713587349158,0.6355828304657947,0.20876109828448908,0.6402640264026402,0.15923833974950063,0.7569331158238168,0.8145032051282051,0.0692719486523918,102,Q
61182,61503,15732,0.17627345844504025,0.26971269417495236,0.19937938083950688,0.3155703580349707,0.1729495817359997,0.5942437923250568,0.8697427521437322,0.07425720720103439,0.5242869336298388,0.11994712464699289,0.5470297029702973,0.16957722361942254,0.4932028276237084,0.780849358974359,0.14298905584203075,107,Q
99182,99478,84237,0.15951742627345847,0.3958627012749609,0.19618860896403942,0.41631973355537166,0.15933128852413314,0.6168171557562081,0.8787260106165784,0.06289622156617025,0.6156514280332579,0.15841261750551303,0.6336633663366342,0.15763464776399264,0.6275149537792277,0.8129006410256412,0.06989747693807434,217,Q
596368,596666,10558,0.16085790884718498,0.44338735086778414,0.24585343071398932,0.4987510407993332,0.16178955792246938,0.6952595936794586,0.8864842792976726,0.06203136825050641,0.6438627032524713,0.17488328015650065,0.6670792079207919,0.16030710660895248,0.6231647634584014,0.8008814102564104,0.12195531663553526,104,Q
151849,152142,4666,0.15750670241286865,0.3567953435224691,0.21028656287130248,0.3721898417985008,0.15643713655626806,0.6540632054176068,0.8783176806859943,0.05308620741432113,0.6144907534495867,0.14835633528001851,0.6245874587458742,0.15558899928509629,0.6307775965198479,0.828525641025641,0.09114557448482839,102,Q
389199,389480,9845,0.1494638069705094,0.22863227374917194,0.23965727024815595,0.2855953372189841,0.145612892960736,0.644469525959368,0.8317680685994284,0.05341180546666671,0.6389752243116278,0.14476049240465602,0.6518151815181517,0.1487093881797256,0.6215334420880914,0.8317307692307694,0.13083369224777885,104,Q
348931,349238,5328,0.16689008042895442,0.4913685750464012,0.22756650009134285,0.5120732722731054,0.1689987321294394,0.7279909706546275,0.8713760718660679,0.04743038841530856,0.6638035286318495,0.18215065390062193,0.6765676567656769,0.1672771810014638,0.7215878194671013,0.8237179487179487,0.0680634316269785,102,Q
555116,555408,85863,0.15683646112600538,0.18537238721686577,0.25601913773841595,0.23813488759367285,0.15189337836134256,0.6557562076749437,0.819926500612495,0.05699547758210377,0.6238044280105766,0.16848716084054102,0.6415016501650168,0.15537340414568326,0.6237085372485045,0.7936698717948718,0.13916483827326726,217,Q
647768,648056,6332,0.1541554959785523,0.36903009682445287,0.25656630690445353,0.3921731890091591,0.15337138055720773,0.7308126410835212,0.866476112699061,0.039656948166250726,0.7850397381531375,0.20954817453315525,0.7867161716171616,0.16004763406679468,0.8265361609570419,0.8954326923076923,0.08579042375406024,102,Q
108663,108964,4521,0.16286863270777482,0.3943683810551786,0.20805737446645922,0.410491257285595,0.16266541878880877,0.6506772009029347,0.8758677011024909,0.053340051723308926,0.6422767581333733,0.13507430381741942,0.6567656765676562,0.16222403449738904,0.5916258836324086,0.8373397435897436,0.1262467733078793,102,Q
322851,323133,9618,0.15013404825737267,0.31613857195175754,0.307381608316564,0.34471273938384694,0.14821506816678576,0.7957110609480811,0.8758677011024909,0.04127305541442653,0.6655769091919681,0.20865744108570192,0.6749174917491754,0.15057790195865203,0.734094616639478,0.8305288461538463,0.043857466845660636,104,Q
83787,84081,8753,0.15817694369973193,0.27864833865356253,0.08765569882977128,0.36386344712739316,0.15532670852916464,0.12415349887133198,0.8599428338097184,0.0958253725766507,0.6282995365706792,0.0903089798777883,0.653877887788779,0.15687458010070407,0.4524197933659595,0.8221153846153848,0.15012434672039215,104,Q
169118,169408,4724,0.15549597855227884,0.3664997975556332,0.20275906132881089,0.410491257285595,0.15466250651845412,0.6264108352144468,0.8889342588811762,0.05620620506850371,0.5987173797636776,0.1354228298351394,0.6142739273927393,0.15288221043521105,0.580206634040239,0.8137019230769231,0.0990222913406918,102,Q
463119,463438,85547,0.17493297587131368,0.41460184591369575,0.30112817915596196,0.43380516236469635,0.17521778162081955,0.8527088036117383,0.8917925683952634,0.04236922702443955,0.6355645278915341,0.17941400515841463,0.6551155115511547,0.17390009575836873,0.6911364872213159,0.8217147435897436,0.0690722639491159,217,Q
369770,370067,5398,0.1601876675603217,0.38809214359537947,0.3664709972852126,0.37718567860116536,0.159842560243289,0.8944695259593676,0.879542670477746,0.04089819208816623,0.6178406117752044,0.25250045294762363,0.6229372937293727,0.1584090703800311,0.7803153887982601,0.8133012820512819,0.0610542024504713,102,Q
216990,217302,16241,0.1702412868632708,0.42253755329742404,0.19261899434645868,0.4363030807660282,0.17072206144757163,0.6292325056433405,0.8958758677011025,0.04726429120020582,0.6217815308169414,0.11693336478817412,0.6336633663366342,0.1685542300998712,0.573137574768896,0.8201121794871797,0.1214445591433848,107,Q
267323,267631,5054,0.1675603217158177,0.41366012100680294,0.20036623523776426,0.42714404662781025,0.16781069354130188,0.6540632054176068,0.8909759085340956,0.04728541159306445,0.6129440618966746,0.15300372036573515,0.6183993399339931,0.16546263371943187,0.6503534529635675,0.8289262820512822,0.13278906518312927,102,Q
371567,371886,5404,0.17493297587131368,0.35894598365598895,0.2424267063401084,0.37718567860116536,0.17384376924644726,0.7370203160270878,0.8713760718660679,0.040189543354649374,0.6706452203777871,0.20076890532613353,0.6773927392739267,0.17567537005646236,0.7803153887982601,0.8393429487179487,0.05612207193007718,102,Q
473656,473968,17088,0.1702412868632708,0.38632660363249016,0.22906177796041752,0.38884263114071604,0.1698330109510029,0.7037246049661401,0.8648427929767251,0.06377318932519074,0.708248694419447,0.164962132068258,0.7062706270627057,0.17282597964765634,0.7058183795541053,0.8513621794871795,0.10251343445038562,107,Q
470613,470907,17078,0.15817694369973193,0.3779250763039492,0.27798621919919936,0.39550374687760215,0.15760365522139974,0.8126410835214446,0.8672927725602286,0.02390387740614648,0.7074441853889071,0.22720725748579446,0.698844884488449,0.16060057059582936,0.854812398042414,0.8429487179487181,0.03512835487912144,107,Q
