sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
305827,306088,105807,0.1438802083333333,0.3174176778274731,0.26679548978286727,0.3059829059829049,0.14174663535734555,0.734762979683973,0.8693344222131483,0.02636171888662614,0.6202840949546493,0.2287831797658549,0.5953432356483339,0.14274568110364888,0.7955410549211526,0.837924151696607,0.03844096768829533,232,S
188743,189005,105461,0.14453124999999997,0.470815486250757,0.22321220867467229,0.5042735042735043,0.1452518401703981,0.6580135440180586,0.9007758268681094,0.02457157738316671,0.690711111392194,0.13574095745374862,0.7029305499799281,0.14635710767599944,0.6334964654703645,0.8506986027944112,0.06604869950742737,232,S
422924,423188,106118,0.1458333333333333,0.4137497037852711,0.24233181298166606,0.40512820512820547,0.14550048960834083,0.7308126410835212,0.8893425888117599,0.02900747075015419,0.664774757548809,0.19481795873320007,0.653151344841429,0.14659167055193623,0.7634584013050572,0.8483033932135728,0.02688495567123095,232,S
214847,215127,105537,0.15624999999999997,0.2680011663471973,0.21396781652746716,0.3059829059829049,0.1529355242335475,0.5936794582392779,0.8591261739485505,0.05955372118319313,0.6024878679509977,0.1578248942249716,0.592934564431955,0.15418330099079303,0.5943447525829253,0.7992015968063872,0.10310307747678941,232,S
502219,502475,106328,0.14062499999999997,0.33571871152680544,0.27115874593484995,0.31709401709401774,0.13886869610370628,0.7533860045146725,0.8354430379746836,0.04189737332672932,0.6637451025189485,0.23851771342222228,0.658771577679647,0.1413246917046809,0.8085916258836319,0.8315369261477046,0.08312850609124584,232,S
629171,629494,2197,0.18424479166666663,0.4323844848444178,0.3098357655119223,0.38974358974359014,0.18421813554430277,0.8651241534988716,0.888525928950592,0.023660570528705977,0.7117213841362484,0.20649924433245462,0.7013247691690085,0.18755896129482386,0.8064165307232187,0.8646706586826347,0.057291631910497326,100,S
549942,550261,38242,0.18164062499999994,0.3854045364059129,0.23274006011726328,0.367521367521368,0.1805297683819067,0.7556433408577874,0.8832176398530012,0.049440165789685575,0.7161847380259041,0.19685941296031884,0.7077478924126859,0.18515079558703515,0.8210984230560086,0.8690618762475051,0.08850832954886952,118,S
40520,40827,36459,0.17382812499999994,0.32072313573110023,0.20793694842213367,0.3282051282051288,0.17133900811979452,0.6202031602708802,0.8599428338097184,0.051967009676793234,0.6039190741979521,0.16228652343195923,0.5961461260537937,0.17160204405731302,0.6296900489396409,0.807185628742515,0.06767595086735798,118,S
395948,396206,106048,0.14192708333333331,0.38883181088519514,0.25222342569082096,0.34871794871794926,0.14113555686290918,0.7325056433408581,0.8791343405471621,0.046258149990685817,0.6177206392237333,0.19761662385159132,0.6049779205138499,0.14069485059850687,0.718325176726482,0.8223552894211577,0.07666509608571756,232,S
141887,142158,105325,0.15039062499999997,0.5712144241316182,0.2634599780697656,0.5965811965811962,0.1531078728174916,0.5948081264108351,0.8546345447121273,0.09630320612936329,0.8377396267763433,0.19405186234831864,0.8458450421517463,0.1587960420884842,0.6389342033713974,0.8746506986027944,0.17931542992591462,232,S
313517,313772,111235,0.13997395833333331,0.47563701974008765,0.07016999950722787,0.5008547008547009,0.1407940836747673,0.16647855530474054,0.9567170273581054,0.10504690333289728,0.6474259921766063,0.08135083658752135,0.6659975913287837,0.1399945814463198,0.35236541598694915,0.8335329341317366,0.1374639374472161,234,S
434422,434692,106149,0.1497395833333333,0.3536429432938686,0.25770197454570026,0.32735042735042796,0.1482148118898492,0.7262979683972914,0.8730093915884034,0.052844091305642694,0.63943048139358,0.17930842954616488,0.6318747490967485,0.14938669731919685,0.6802610114192498,0.8251497005988024,0.08931107777346446,232,S
507813,508079,106342,0.14713541666666666,0.2841776414458277,0.25687926284504553,0.3623931623931629,0.14430741560343058,0.6839729119638829,0.838709677419355,0.026109555385336058,0.563850150803145,0.1578622672256053,0.5828984343637091,0.14351979777747237,0.5682436106579662,0.7828343313373254,0.08304146955087288,232,S
444898,445156,89903,0.14192708333333331,0.39023814756505537,0.2564923315123929,0.3923076923076927,0.14116987881395965,0.7183972911963883,0.879542670477746,0.04583716745717413,0.7095634943824645,0.16128804853533976,0.7161782416700118,0.14455662224197918,0.6851549755301796,0.8578842315369262,0.08133067317029326,220,S
156613,156883,105367,0.1497395833333333,0.5030702622529777,0.23226459429745772,0.45982905982905997,0.15113506587766035,0.7325056433408581,0.8966925275622704,0.059465480198860665,0.633351284823481,0.16043070408968615,0.6266559614612608,0.149113928379083,0.6595976073953231,0.8299401197604792,0.13910865820609747,232,S
215830,215964,67440,0.06119791666666666,0.3044297588614828,0.29204239488029465,0.24273504273504187,0.060070332461493084,0.6038374717832955,0.8917925683952634,0.010295745787564071,0.5894060057369415,0.20944861545696183,0.5865114411882781,0.06008308010581961,0.6367591082109842,0.8179640718562875,0.051660538030018466,209,S
361165,361425,105957,0.14322916666666663,0.501213811538328,0.2957389474019543,0.4854700854700855,0.14453974364390715,0.8064334085778779,0.8930175581870152,0.05178778347191714,0.6223451194947303,0.1907929477943662,0.6202328382175835,0.14218824081788595,0.6579662860250135,0.8075848303393214,0.06382924005333851,232,S
185843,186551,105453,0.43489583333333326,0.30284682164484167,0.20954321040373886,0.3111111111111118,0.4279250782033378,0.6811512415349887,0.8570845242956309,0.06472677349364787,0.6108087844911791,0.16282312577458952,0.6049779205138499,0.4300617281109173,0.6557911908646004,0.7968063872255489,0.1278950352268184,232,S
519021,519278,95051,0.14127604166666663,0.3293458880224218,0.061090096228856,0.35555555555555607,0.13939991393317402,0.1196388261851018,0.9044507962433648,0.21870953810375968,0.49711466690259387,0.04233421297489928,0.5022079486150144,0.1350068159355455,0.23599782490483934,0.7732534930139721,0.4434728567442496,222,S
561609,561735,52700,0.055989583333333315,0.4775955236138465,0.39048019515009236,0.3760683760683765,0.056543298618907514,0.7607223476297968,0.8611678236014702,0.05255885843123393,0.6617945173471527,0.29739833851106506,0.6178241670012046,0.05649072368598428,0.7455138662316476,0.8219560878243513,0.03955619010879784,201,S
429510,429771,106135,0.1438802083333333,0.40540486486228744,0.24577354374792015,0.413675213675214,0.14338730521705073,0.7003386004514671,0.89873417721519,0.048501570661133135,0.6278769251535099,0.15674711450040296,0.6266559614612608,0.14305922071465726,0.6177270255573681,0.8179640718562875,0.08038799405456203,232,S
30257,30519,104999,0.14453124999999997,0.4292553057723385,0.2459727539469599,0.42478632478632505,0.1445021305468655,0.7330699774266365,0.8848509595753369,0.048460919740691624,0.5348092008792333,0.20711543715829356,0.5254917703733444,0.13975100956729822,0.683523654159869,0.7624750499001995,0.07018720059453486,232,S
14058,14318,104955,0.14322916666666663,0.333937636050873,0.23560449365237973,0.32393162393162456,0.1414007963632971,0.6811512415349887,0.8713760718660679,0.03164544110651857,0.7350664212816524,0.21099933634329088,0.7310317141710159,0.1469474275350644,0.7998912452419793,0.8650698602794413,0.07955741158634469,232,S
404414,404938,54092,0.31510416666666663,0.4570236423531,0.2075474522906101,0.4837606837606838,0.31583576536708263,0.8143340857787811,0.903225806451613,0.0642744269928837,0.6539375340483522,0.17707309853647796,0.658771577679647,0.3153126091190839,0.820010875475802,0.8275449101796406,0.0776164668905641,202,S
426304,426567,106127,0.14518229166666663,0.344275549368243,0.27767127559190896,0.33504273504273563,0.1435245258550078,0.7770880361173815,0.8770926908942425,0.033046570595790935,0.6686059339821324,0.23738388254911985,0.668406262545163,0.1460954520316617,0.827623708537248,0.8367265469061875,0.0540755553952116,232,S
151293,151563,105353,0.1497395833333333,0.24218062457207523,0.22830566406439523,0.258119658119659,0.14605273047240508,0.6162528216704288,0.8583095140873827,0.05549241771691169,0.5470237135297533,0.13082947252020677,0.5455640305098357,0.14532271629991694,0.5410549211528006,0.7912175648702595,0.13634902246832553,232,S
580978,581945,106545,0.6035156249999999,0.30433415247212103,0.29647553493071677,0.2666666666666675,0.5940052380267604,0.955981941309255,0.8481012658227849,0.06813782189846158,0.5859153757441491,0.21679534890712002,0.5744680851063833,0.592834949145164,0.931484502446982,0.7808383233532934,0.11031550223623111,232,S
322793,323072,96959,0.15559895833333331,0.2917621648254425,0.23127617892918684,0.3230769230769237,0.15276660112808393,0.6506772009029347,0.8693344222131483,0.07346516775431183,0.6496070795228808,0.14166791515020782,0.658771577679647,0.15567866398457025,0.6144643828167484,0.8275449101796406,0.09479844140881959,223,S
301481,301744,105795,0.14518229166666663,0.23638373564265436,0.10164342238712949,0.27179487179487083,0.14144344692869248,0.4351015801354401,0.8946508779093507,0.1650613090046218,0.6172951218672069,0.052600149308137535,0.6242472902448819,0.14390146386436253,0.3197389885807502,0.8263473053892214,0.3060682373710606,232,S
219538,219668,67467,0.058593749999999986,0.30217706161717217,0.08447965345631339,0.28717948717948794,0.05750626106941692,0.10383747178329594,0.911800734993875,0.09716793855457906,0.6220758881081703,0.10222529256290266,0.6182256122039345,0.058246690177753545,0.3452963567156062,0.8307385229540918,0.12781061009944336,209,S
152835,152967,67127,0.059895833333333315,0.3478431612892656,0.04579096437188467,0.3940170940170944,0.05922491093923865,0.09424379232505675,0.9322172315230706,0.1954786906178716,0.5758573645344489,0.08212456024591744,0.598554797270173,0.0585524702094626,0.29472539423599775,0.8139720558882235,0.14622283702054417,209,S
579448,579790,2019,0.1966145833333333,0.21745156159207113,0.2109054090391736,0.22820512820512917,0.19127663620162527,0.6602708803611739,0.8297264189465088,0.06402369625495437,0.6418734526468275,0.12531575024044445,0.6403050983540748,0.19620688090558236,0.6334964654703645,0.8363273453093811,0.13011321310245624,100,S
